District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Khotang,Sagarmatha,Hill,Eastern,Mangaltar,Population Male,1113
Khotang,Sagarmatha,Hill,Eastern,Mangaltar,Population Female,1165
Khotang,Sagarmatha,Hill,Eastern,Mattim Birta,Total households,857
Khotang,Sagarmatha,Hill,Eastern,Mattim Birta,Population Male,1944
Khotang,Sagarmatha,Hill,Eastern,Mattim Birta,Population Female,2146
Khotang,Sagarmatha,Hill,Eastern,Mauwabote,Total households,276
Khotang,Sagarmatha,Hill,Eastern,Mauwabote,Population Male,631
Khotang,Sagarmatha,Hill,Eastern,Mauwabote,Population Female,779
Khotang,Sagarmatha,Hill,Eastern,Nerpa,Total households,646
Khotang,Sagarmatha,Hill,Eastern,Nerpa,Population Male,1364
Khotang,Sagarmatha,Hill,Eastern,Nerpa,Population Female,1645
Khotang,Sagarmatha,Hill,Eastern,Nirmalidada,Total households,393
Khotang,Sagarmatha,Hill,Eastern,Nirmalidada,Population Male,863
Khotang,Sagarmatha,Hill,Eastern,Nirmalidada,Population Female,1104
Khotang,Sagarmatha,Hill,Eastern,Nunthala,Total households,380
Khotang,Sagarmatha,Hill,Eastern,Nunthala,Population Male,719
Khotang,Sagarmatha,Hill,Eastern,Nunthala,Population Female,877
Khotang,Sagarmatha,Hill,Eastern,Patheka,Total households,796
Khotang,Sagarmatha,Hill,Eastern,Patheka,Population Male,1740
Khotang,Sagarmatha,Hill,Eastern,Patheka,Population Female,2132
Khotang,Sagarmatha,Hill,Eastern,Pauwasera,Total households,398
Khotang,Sagarmatha,Hill,Eastern,Pauwasera,Population Male,1144
Khotang,Sagarmatha,Hill,Eastern,Pauwasera,Population Female,1211
Khotang,Sagarmatha,Hill,Eastern,Phedi,Total households,680
Khotang,Sagarmatha,Hill,Eastern,Phedi,Population Male,1518
Khotang,Sagarmatha,Hill,Eastern,Phedi,Population Female,1746
Khotang,Sagarmatha,Hill,Eastern,R.Maheswori,Total households,484
Khotang,Sagarmatha,Hill,Eastern,R.Maheswori,Population Male,1057
Khotang,Sagarmatha,Hill,Eastern,R.Maheswori,Population Female,1273
Khotang,Sagarmatha,Hill,Eastern,Rajapani,Total households,707
Khotang,Sagarmatha,Hill,Eastern,Rajapani,Population Male,1791
Khotang,Sagarmatha,Hill,Eastern,Rajapani,Population Female,1956
Khotang,Sagarmatha,Hill,Eastern,Rakha Bangdel,Total households,548
Khotang,Sagarmatha,Hill,Eastern,Rakha Bangdel,Population Male,1130
Khotang,Sagarmatha,Hill,Eastern,Rakha Bangdel,Population Female,1395
Khotang,Sagarmatha,Hill,Eastern,Rakha Dipsung,Total households,179
Khotang,Sagarmatha,Hill,Eastern,Rakha Dipsung,Population Male,418
Khotang,Sagarmatha,Hill,Eastern,Rakha Dipsung,Population Female,415
Khotang,Sagarmatha,Hill,Eastern,Ratanchha,Total households,551
Khotang,Sagarmatha,Hill,Eastern,Ratanchha,Population Male,1186
Khotang,Sagarmatha,Hill,Eastern,Ratanchha,Population Female,1324
Khotang,Sagarmatha,Hill,Eastern,Jaleswori,Total households,468
Khotang,Sagarmatha,Hill,Eastern,Jaleswori,Population Male,977
Khotang,Sagarmatha,Hill,Eastern,Jaleswori,Population Female,1159
Khotang,Sagarmatha,Hill,Eastern,Sa.Chhitapokhari,Total households,564
Khotang,Sagarmatha,Hill,Eastern,Sa.Chhitapokhari,Population Male,1376
Khotang,Sagarmatha,Hill,Eastern,Sa.Chhitapokhari,Population Female,1483
Khotang,Sagarmatha,Hill,Eastern,Salle,Total households,359
Khotang,Sagarmatha,Hill,Eastern,Salle,Population Male,697
Khotang,Sagarmatha,Hill,Eastern,Salle,Population Female,810
Khotang,Sagarmatha,Hill,Eastern,Sapteswor,Total households,447
Khotang,Sagarmatha,Hill,Eastern,Sapteswor,Population Male,957
Khotang,Sagarmatha,Hill,Eastern,Sapteswor,Population Female,1119
Khotang,Sagarmatha,Hill,Eastern,Saunechaur,Total households,458
Khotang,Sagarmatha,Hill,Eastern,Saunechaur,Population Male,1142
Khotang,Sagarmatha,Hill,Eastern,Saunechaur,Population Female,1241
Khotang,Sagarmatha,Hill,Eastern,Sawakatahare,Total households,580
Khotang,Sagarmatha,Hill,Eastern,Sawakatahare,Population Male,1295
Khotang,Sagarmatha,Hill,Eastern,Sawakatahare,Population Female,1431
Khotang,Sagarmatha,Hill,Eastern,Simpani,Total households,666
Khotang,Sagarmatha,Hill,Eastern,Simpani,Population Male,1465
Khotang,Sagarmatha,Hill,Eastern,Simpani,Population Female,1704
Khotang,Sagarmatha,Hill,Eastern,Sungdel,Total households,510
Khotang,Sagarmatha,Hill,Eastern,Sungdel,Population Male,1221
Khotang,Sagarmatha,Hill,Eastern,Sungdel,Population Female,1223
Khotang,Sagarmatha,Hill,Eastern,Suntale,Total households,426
Khotang,Sagarmatha,Hill,Eastern,Suntale,Population Male,1010
Khotang,Sagarmatha,Hill,Eastern,Suntale,Population Female,1185
Khotang,Sagarmatha,Hill,Eastern,Temma,Total households,777
Khotang,Sagarmatha,Hill,Eastern,Temma,Population Male,1599
Khotang,Sagarmatha,Hill,Eastern,Temma,Population Female,1922
Khotang,Sagarmatha,Hill,Eastern,Woplukha,Total households,491
Khotang,Sagarmatha,Hill,Eastern,Woplukha,Population Male,1015
Khotang,Sagarmatha,Hill,Eastern,Woplukha,Population Female,1256
Khotang,Sagarmatha,Hill,Eastern,Wopung,Total households,506
Khotang,Sagarmatha,Hill,Eastern,Wopung,Population Male,1254
Khotang,Sagarmatha,Hill,Eastern,Wopung,Population Female,1301
Khotang,Sagarmatha,Hill,Eastern,Yamkha,Total households,605
Khotang,Sagarmatha,Hill,Eastern,Yamkha,Population Male,1293
Khotang,Sagarmatha,Hill,Eastern,Yamkha,Population Female,1645
Khotang,Sagarmatha,Hill,Eastern,Institutional,Total households,17
Khotang,Sagarmatha,Hill,Eastern,Institutional,Population Male,1023
Khotang,Sagarmatha,Hill,Eastern,Institutional,Population Female,64
Udayapur,Sagarmatha,Hill,Eastern,Aanptar,Total households,862
Udayapur,Sagarmatha,Hill,Eastern,Aanptar,Population Male,2118
Udayapur,Sagarmatha,Hill,Eastern,Aanptar,Population Female,2376
Udayapur,Sagarmatha,Hill,Eastern,Balamta,Total households,472
Udayapur,Sagarmatha,Hill,Eastern,Balamta,Population Male,1070
Udayapur,Sagarmatha,Hill,Eastern,Balamta,Population Female,1228
Udayapur,Sagarmatha,Hill,Eastern,Baraha,Total households,538
Udayapur,Sagarmatha,Hill,Eastern,Baraha,Population Male,1383
Udayapur,Sagarmatha,Hill,Eastern,Baraha,Population Female,1521
Udayapur,Sagarmatha,Hill,Eastern,Barre,Total households,851
Udayapur,Sagarmatha,Hill,Eastern,Barre,Population Male,2120
Udayapur,Sagarmatha,Hill,Eastern,Barre,Population Female,2362
Udayapur,Sagarmatha,Hill,Eastern,Bansbote,Total households,431
Udayapur,Sagarmatha,Hill,Eastern,Bansbote,Population Male,1080
Udayapur,Sagarmatha,Hill,Eastern,Bansbote,Population Female,1186
Udayapur,Sagarmatha,Hill,Eastern,Bashaha,Total households,2240
Udayapur,Sagarmatha,Hill,Eastern,Bashaha,Population Male,4520
Udayapur,Sagarmatha,Hill,Eastern,Bashaha,Population Female,5586
Udayapur,Sagarmatha,Hill,Eastern,Beltar,Total households,3128
Udayapur,Sagarmatha,Hill,Eastern,Beltar,Population Male,6247
Udayapur,Sagarmatha,Hill,Eastern,Beltar,Population Female,7565
Udayapur,Sagarmatha,Hill,Eastern,Bhuttar,Total households,635
Udayapur,Sagarmatha,Hill,Eastern,Bhuttar,Population Male,1447
Udayapur,Sagarmatha,Hill,Eastern,Bhuttar,Population Female,1592
Udayapur,Sagarmatha,Hill,Eastern,Chaudandi,Total households,756
Udayapur,Sagarmatha,Hill,Eastern,Chaudandi,Population Male,1858
Udayapur,Sagarmatha,Hill,Eastern,Chaudandi,Population Female,2024
Udayapur,Sagarmatha,Hill,Eastern,Dumre,Total households,471
Udayapur,Sagarmatha,Hill,Eastern,Dumre,Population Male,1085
Udayapur,Sagarmatha,Hill,Eastern,Dumre,Population Female,1272
Udayapur,Sagarmatha,Hill,Eastern,Hadiya,Total households,2355
Udayapur,Sagarmatha,Hill,Eastern,Hadiya,Population Male,5118
Udayapur,Sagarmatha,Hill,Eastern,Hadiya,Population Female,6213
Udayapur,Sagarmatha,Hill,Eastern,Hardeni,Total households,706
Udayapur,Sagarmatha,Hill,Eastern,Hardeni,Population Male,1671
Udayapur,Sagarmatha,Hill,Eastern,Hardeni,Population Female,1786
Udayapur,Sagarmatha,Hill,Eastern,Iname,Total households,587
Udayapur,Sagarmatha,Hill,Eastern,Iname,Population Male,1493
Udayapur,Sagarmatha,Hill,Eastern,Iname,Population Female,1763
Udayapur,Sagarmatha,Hill,Eastern,Jalpachilaune,Total households,807
Udayapur,Sagarmatha,Hill,Eastern,Jalpachilaune,Population Male,1847
Udayapur,Sagarmatha,Hill,Eastern,Jalpachilaune,Population Female,2017
Udayapur,Sagarmatha,Hill,Eastern,Jante,Total households,412
Udayapur,Sagarmatha,Hill,Eastern,Jante,Population Male,1053
Udayapur,Sagarmatha,Hill,Eastern,Jante,Population Female,1127
Udayapur,Sagarmatha,Hill,Eastern,Jogidaha,Total households,1451
Udayapur,Sagarmatha,Hill,Eastern,Jogidaha,Population Male,3083
Udayapur,Sagarmatha,Hill,Eastern,Jogidaha,Population Female,3582
Udayapur,Sagarmatha,Hill,Eastern,Katari,Total households,4178
Udayapur,Sagarmatha,Hill,Eastern,Katari,Population Male,9129
Udayapur,Sagarmatha,Hill,Eastern,Katari,Population Female,10155
Udayapur,Sagarmatha,Hill,Eastern,Katunje Babala,Total households,1065
Udayapur,Sagarmatha,Hill,Eastern,Katunje Babala,Population Male,2814
Udayapur,Sagarmatha,Hill,Eastern,Katunje Babala,Population Female,2976
Udayapur,Sagarmatha,Hill,Eastern,Khanbu,Total households,782
Udayapur,Sagarmatha,Hill,Eastern,Khanbu,Population Male,2110
Udayapur,Sagarmatha,Hill,Eastern,Khanbu,Population Female,2240
Udayapur,Sagarmatha,Hill,Eastern,Laphagaun,Total households,562
Udayapur,Sagarmatha,Hill,Eastern,Laphagaun,Population Male,1408
Udayapur,Sagarmatha,Hill,Eastern,Laphagaun,Population Female,1510
Udayapur,Sagarmatha,Hill,Eastern,Lekhani,Total households,686
Udayapur,Sagarmatha,Hill,Eastern,Lekhani,Population Male,1594
Udayapur,Sagarmatha,Hill,Eastern,Lekhani,Population Female,1665
Udayapur,Sagarmatha,Hill,Eastern,Lekhgaun,Total households,480
Udayapur,Sagarmatha,Hill,Eastern,Lekhgaun,Population Male,1091
Udayapur,Sagarmatha,Hill,Eastern,Lekhgaun,Population Female,1338
Udayapur,Sagarmatha,Hill,Eastern,Limpatar,Total households,504
Udayapur,Sagarmatha,Hill,Eastern,Limpatar,Population Male,1274
Udayapur,Sagarmatha,Hill,Eastern,Limpatar,Population Female,1424
Udayapur,Sagarmatha,Hill,Eastern,Mainamaini,Total households,971
Udayapur,Sagarmatha,Hill,Eastern,Mainamaini,Population Male,2399
Udayapur,Sagarmatha,Hill,Eastern,Mainamaini,Population Female,2764
Udayapur,Sagarmatha,Hill,Eastern,Nametar,Total households,416
Udayapur,Sagarmatha,Hill,Eastern,Nametar,Population Male,1052
Udayapur,Sagarmatha,Hill,Eastern,Nametar,Population Female,1140
Udayapur,Sagarmatha,Hill,Eastern,Okhale,Total households,507
Udayapur,Sagarmatha,Hill,Eastern,Okhale,Population Male,1275
Udayapur,Sagarmatha,Hill,Eastern,Okhale,Population Female,1447
Udayapur,Sagarmatha,Hill,Eastern,Pachchawati,Total households,1973
Udayapur,Sagarmatha,Hill,Eastern,Pachchawati,Population Male,4451
Udayapur,Sagarmatha,Hill,Eastern,Pachchawati,Population Female,4831
Udayapur,Sagarmatha,Hill,Eastern,Pokhari,Total households,656
Udayapur,Sagarmatha,Hill,Eastern,Pokhari,Population Male,1499
Udayapur,Sagarmatha,Hill,Eastern,Pokhari,Population Female,1709
Udayapur,Sagarmatha,Hill,Eastern,Rauta,Total households,1535
Udayapur,Sagarmatha,Hill,Eastern,Rauta,Population Male,3655
Udayapur,Sagarmatha,Hill,Eastern,Rauta,Population Female,3975
Udayapur,Sagarmatha,Hill,Eastern,Risku,Total households,1788
Udayapur,Sagarmatha,Hill,Eastern,Risku,Population Male,3615
Udayapur,Sagarmatha,Hill,Eastern,Risku,Population Female,4244
Udayapur,Sagarmatha,Hill,Eastern,Rupatar,Total households,683
Udayapur,Sagarmatha,Hill,Eastern,Rupatar,Population Male,1833
Udayapur,Sagarmatha,Hill,Eastern,Rupatar,Population Female,1832
Udayapur,Sagarmatha,Hill,Eastern,Saune,Total households,518
Udayapur,Sagarmatha,Hill,Eastern,Saune,Population Male,1271
Udayapur,Sagarmatha,Hill,Eastern,Saune,Population Female,1407
Udayapur,Sagarmatha,Hill,Eastern,Shorung Chhabise,Total households,718
Udayapur,Sagarmatha,Hill,Eastern,Shorung Chhabise,Population Male,1847
Udayapur,Sagarmatha,Hill,Eastern,Shorung Chhabise,Population Female,1908
Udayapur,Sagarmatha,Hill,Eastern,Siddhipur,Total households,779
Udayapur,Sagarmatha,Hill,Eastern,Siddhipur,Population Male,1764
Udayapur,Sagarmatha,Hill,Eastern,Siddhipur,Population Female,2006
Udayapur,Sagarmatha,Hill,Eastern,Sirise,Total households,795
Udayapur,Sagarmatha,Hill,Eastern,Sirise,Population Male,2083
Udayapur,Sagarmatha,Hill,Eastern,Sirise,Population Female,2326
Udayapur,Sagarmatha,Hill,Eastern,Sundarpur,Total households,1261
Udayapur,Sagarmatha,Hill,Eastern,Sundarpur,Population Male,2575
Udayapur,Sagarmatha,Hill,Eastern,Sundarpur,Population Female,3098
Udayapur,Sagarmatha,Hill,Eastern,Tamlichha,Total households,463
Udayapur,Sagarmatha,Hill,Eastern,Tamlichha,Population Male,1076
Udayapur,Sagarmatha,Hill,Eastern,Tamlichha,Population Female,1268
Udayapur,Sagarmatha,Hill,Eastern,Tapeswori,Total households,2206
Udayapur,Sagarmatha,Hill,Eastern,Tapeswori,Population Male,4586
Udayapur,Sagarmatha,Hill,Eastern,Tapeswori,Population Female,5566
Udayapur,Sagarmatha,Hill,Eastern,Tawashree,Total households,1154
Udayapur,Sagarmatha,Hill,Eastern,Tawashree,Population Male,2714
Udayapur,Sagarmatha,Hill,Eastern,Tawashree,Population Female,3036
Udayapur,Sagarmatha,Hill,Eastern,Thanagau,Total households,446
Udayapur,Sagarmatha,Hill,Eastern,Thanagau,Population Male,1237
Udayapur,Sagarmatha,Hill,Eastern,Thanagau,Population Female,1253
Udayapur,Sagarmatha,Hill,Eastern,Thoksila,Total households,4688
Udayapur,Sagarmatha,Hill,Eastern,Thoksila,Population Male,9806
Udayapur,Sagarmatha,Hill,Eastern,Thoksila,Population Female,11475
Udayapur,Sagarmatha,Hill,Eastern,Tribeni,Total households,1864
Udayapur,Sagarmatha,Hill,Eastern,Tribeni,Population Male,4113
Udayapur,Sagarmatha,Hill,Eastern,Tribeni,Population Female,4726
Udayapur,Sagarmatha,Hill,Eastern,Triyuga Municipality,Total households,15926
Udayapur,Sagarmatha,Hill,Eastern,Triyuga Municipality,Population Male,32910
Udayapur,Sagarmatha,Hill,Eastern,Triyuga Municipality,Population Female,37090
Udayapur,Sagarmatha,Hill,Eastern,Valayadanda,Total households,1730
Udayapur,Sagarmatha,Hill,Eastern,Valayadanda,Population Male,4131
Udayapur,Sagarmatha,Hill,Eastern,Valayadanda,Population Female,4729
Udayapur,Sagarmatha,Hill,Eastern,Mayankhu,Total households,478
Udayapur,Sagarmatha,Hill,Eastern,Mayankhu,Population Male,1256
Udayapur,Sagarmatha,Hill,Eastern,Mayankhu,Population Female,1330
Udayapur,Sagarmatha,Hill,Eastern,Institutional,Total households,43
Udayapur,Sagarmatha,Hill,Eastern,Institutional,Population Male,1951
Udayapur,Sagarmatha,Hill,Eastern,Institutional,Population Female,152
Saptari,Sagarmatha,Terai,Eastern,Arnaha,Total households,947
Saptari,Sagarmatha,Terai,Eastern,Arnaha,Population Male,2442
Saptari,Sagarmatha,Terai,Eastern,Arnaha,Population Female,2564
Saptari,Sagarmatha,Terai,Eastern,Aurahi,Total households,1153
Saptari,Sagarmatha,Terai,Eastern,Aurahi,Population Male,2604
Saptari,Sagarmatha,Terai,Eastern,Aurahi,Population Female,2696
Saptari,Sagarmatha,Terai,Eastern,Badgama,Total households,900
Saptari,Sagarmatha,Terai,Eastern,Badgama,Population Male,2251
Saptari,Sagarmatha,Terai,Eastern,Badgama,Population Female,2392
Saptari,Sagarmatha,Terai,Eastern,Bairawa,Total households,762
Saptari,Sagarmatha,Terai,Eastern,Bairawa,Population Male,2315
Saptari,Sagarmatha,Terai,Eastern,Bairawa,Population Female,2282
Saptari,Sagarmatha,Terai,Eastern,Bakdhauwa,Total households,1640
Saptari,Sagarmatha,Terai,Eastern,Bakdhauwa,Population Male,4036
Saptari,Sagarmatha,Terai,Eastern,Bakdhauwa,Population Female,4329
Saptari,Sagarmatha,Terai,Eastern,Bamangamakatti,Total households,1331
Saptari,Sagarmatha,Terai,Eastern,Bamangamakatti,Population Male,4165
Saptari,Sagarmatha,Terai,Eastern,Bamangamakatti,Population Female,3903
Saptari,Sagarmatha,Terai,Eastern,Banainiya,Total households,700
Saptari,Sagarmatha,Terai,Eastern,Banainiya,Population Male,1971
Saptari,Sagarmatha,Terai,Eastern,Banainiya,Population Female,2041
Saptari,Sagarmatha,Terai,Eastern,Banarjhula,Total households,859
Saptari,Sagarmatha,Terai,Eastern,Banarjhula,Population Male,2023
Saptari,Sagarmatha,Terai,Eastern,Banarjhula,Population Female,2401
Saptari,Sagarmatha,Terai,Eastern,Banaula,Total households,616
Saptari,Sagarmatha,Terai,Eastern,Banaula,Population Male,1575
Saptari,Sagarmatha,Terai,Eastern,Banaula,Population Female,1813
Saptari,Sagarmatha,Terai,Eastern,Banauli,Total households,1047
Saptari,Sagarmatha,Terai,Eastern,Banauli,Population Male,2766
Saptari,Sagarmatha,Terai,Eastern,Banauli,Population Female,2991
Saptari,Sagarmatha,Terai,Eastern,Baramjhiya,Total households,905
Saptari,Sagarmatha,Terai,Eastern,Baramjhiya,Population Male,2239
Saptari,Sagarmatha,Terai,Eastern,Baramjhiya,Population Female,2441
Saptari,Sagarmatha,Terai,Eastern,Barsain (Ko.),Total households,991
Saptari,Sagarmatha,Terai,Eastern,Barsain (Ko.),Population Male,2691
Saptari,Sagarmatha,Terai,Eastern,Barsain (Ko.),Population Female,2767
Saptari,Sagarmatha,Terai,Eastern,Basbalpur,Total households,615
Saptari,Sagarmatha,Terai,Eastern,Basbalpur,Population Male,1420
Saptari,Sagarmatha,Terai,Eastern,Basbalpur,Population Female,1731
Saptari,Sagarmatha,Terai,Eastern,Basbiti,Total households,683
Saptari,Sagarmatha,Terai,Eastern,Basbiti,Population Male,1710
Saptari,Sagarmatha,Terai,Eastern,Basbiti,Population Female,1956
Saptari,Sagarmatha,Terai,Eastern,Bathanaha,Total households,1180
Saptari,Sagarmatha,Terai,Eastern,Bathanaha,Population Male,2486
Saptari,Sagarmatha,Terai,Eastern,Bathanaha,Population Female,2525
Saptari,Sagarmatha,Terai,Eastern,Belhi,Total households,724
Saptari,Sagarmatha,Terai,Eastern,Belhi,Population Male,2144
Saptari,Sagarmatha,Terai,Eastern,Belhi,Population Female,2222
Saptari,Sagarmatha,Terai,Eastern,Belhichapena,Total households,1105
Saptari,Sagarmatha,Terai,Eastern,Belhichapena,Population Male,2788
Saptari,Sagarmatha,Terai,Eastern,Belhichapena,Population Female,3019
Saptari,Sagarmatha,Terai,Eastern,Bhagawatpur,Total households,968
Saptari,Sagarmatha,Terai,Eastern,Bhagawatpur,Population Male,2535
Saptari,Sagarmatha,Terai,Eastern,Bhagawatpur,Population Female,2487
Saptari,Sagarmatha,Terai,Eastern,Bhangaha,Total households,1134
Saptari,Sagarmatha,Terai,Eastern,Bhangaha,Population Male,2919
Saptari,Sagarmatha,Terai,Eastern,Bhangaha,Population Female,3200
Saptari,Sagarmatha,Terai,Eastern,Bhardaha,Total households,1245
Saptari,Sagarmatha,Terai,Eastern,Bhardaha,Population Male,3533
Saptari,Sagarmatha,Terai,Eastern,Bhardaha,Population Female,3591
Saptari,Sagarmatha,Terai,Eastern,Bhutahi,Total households,785
Saptari,Sagarmatha,Terai,Eastern,Bhutahi,Population Male,1897
Saptari,Sagarmatha,Terai,Eastern,Bhutahi,Population Female,2119
Saptari,Sagarmatha,Terai,Eastern,Birpur Barahi,Total households,1193
Saptari,Sagarmatha,Terai,Eastern,Birpur Barahi,Population Male,3150
Saptari,Sagarmatha,Terai,Eastern,Birpur Barahi,Population Female,3354
Saptari,Sagarmatha,Terai,Eastern,Bishahariya,Total households,1410
Saptari,Sagarmatha,Terai,Eastern,Bishahariya,Population Male,3640
Saptari,Sagarmatha,Terai,Eastern,Bishahariya,Population Female,3480
Saptari,Sagarmatha,Terai,Eastern,Bodebarsaien,Total households,951
Saptari,Sagarmatha,Terai,Eastern,Bodebarsaien,Population Male,2821
Saptari,Sagarmatha,Terai,Eastern,Bodebarsaien,Population Female,2812
Saptari,Sagarmatha,Terai,Eastern,Boriya,Total households,906
Saptari,Sagarmatha,Terai,Eastern,Boriya,Population Male,2475
Saptari,Sagarmatha,Terai,Eastern,Boriya,Population Female,2374
Saptari,Sagarmatha,Terai,Eastern,Brahmapur,Total households,886
Saptari,Sagarmatha,Terai,Eastern,Brahmapur,Population Male,2209
Saptari,Sagarmatha,Terai,Eastern,Brahmapur,Population Female,2464
Saptari,Sagarmatha,Terai,Eastern,Chhinnamasta,Total households,1916
Saptari,Sagarmatha,Terai,Eastern,Chhinnamasta,Population Male,5118
Saptari,Sagarmatha,Terai,Eastern,Chhinnamasta,Population Female,5018
Saptari,Sagarmatha,Terai,Eastern,Dadha,Total households,1049
Saptari,Sagarmatha,Terai,Eastern,Dadha,Population Male,3043
Saptari,Sagarmatha,Terai,Eastern,Dadha,Population Female,3247
Saptari,Sagarmatha,Terai,Eastern,Daulatpur,Total households,999
Saptari,Sagarmatha,Terai,Eastern,Daulatpur,Population Male,2262
Saptari,Sagarmatha,Terai,Eastern,Daulatpur,Population Female,2513
Saptari,Sagarmatha,Terai,Eastern,Deuri,Total households,936
Saptari,Sagarmatha,Terai,Eastern,Deuri,Population Male,2378
Saptari,Sagarmatha,Terai,Eastern,Deuri,Population Female,2360
Saptari,Sagarmatha,Terai,Eastern,Deurimaruwa,Total households,542
Saptari,Sagarmatha,Terai,Eastern,Deurimaruwa,Population Male,1676
Saptari,Sagarmatha,Terai,Eastern,Deurimaruwa,Population Female,1655
Saptari,Sagarmatha,Terai,Eastern,Dhanagadi,Total households,954
Saptari,Sagarmatha,Terai,Eastern,Dhanagadi,Population Male,2543
Saptari,Sagarmatha,Terai,Eastern,Dhanagadi,Population Female,2658
Saptari,Sagarmatha,Terai,Eastern,Dharampur,Total households,1132
Saptari,Sagarmatha,Terai,Eastern,Dharampur,Population Male,2630
Saptari,Sagarmatha,Terai,Eastern,Dharampur,Population Female,2915
Saptari,Sagarmatha,Terai,Eastern,Dhodhanpur,Total households,1077
Saptari,Sagarmatha,Terai,Eastern,Dhodhanpur,Population Male,2898
Saptari,Sagarmatha,Terai,Eastern,Dhodhanpur,Population Female,2966
Saptari,Sagarmatha,Terai,Eastern,Didhawa,Total households,771
Saptari,Sagarmatha,Terai,Eastern,Didhawa,Population Male,2150
Saptari,Sagarmatha,Terai,Eastern,Didhawa,Population Female,2099
